Inference for Stan model: anon_model_2a2618234cef00ff4e7128665fd75675.
4 chains, each with iter=500; warmup=250; thin=1; 
post-warmup draws per chain=250, total post-warmup draws=1000.

                        mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
ind_temporal[5,0]      -0.02    0.01    0.4  -0.83  -0.28-4.0e-3   0.22   0.82   1000    1.0
ind_temporal[6,0]     4.4e-3  4.7e-3   0.11   -0.2  -0.05 3.3e-3   0.05   0.25    559    1.0
ind_temporal[7,0]    -3.6e-3  2.6e-3   0.08  -0.16  -0.04-4.9e-4   0.04   0.15    819    1.0
ind_temporal[8,0]     5.3e-3  3.2e-3    0.1   -0.2  -0.05 4.9e-4   0.06   0.21   1000    1.0
ind_temporal[9,0]       0.01    0.01   0.37  -0.71  -0.22   0.02   0.24   0.76   1000    1.0
ind_temporal[10,0]   -2.7e-3  2.5e-3   0.08  -0.17  -0.04 2.6e-5   0.04   0.16    980    1.0
ind_temporal[11,0]   -1.1e-3  3.2e-3   0.08  -0.16  -0.04-4.8e-3   0.04   0.18    687   1.01
ind_temporal[12,0]    2.9e-3  3.5e-3    0.1  -0.21  -0.05 2.4e-3   0.05    0.2    788    1.0
ind_temporal[13,0]   -3.6e-3  4.9e-3   0.15   -0.3  -0.07-8.8e-3   0.07   0.28    892    1.0
ind_temporal[14,0]   -1.9e-3  2.6e-3   0.08  -0.16  -0.04-4.5e-3   0.04   0.17    950    1.0
ind_temporal[15,0]   -4.0e-3  4.4e-3   0.11  -0.23  -0.06-1.6e-3   0.05   0.21    625    1.0
ind_temporal[16,0]   -1.5e-3  3.9e-3    0.1  -0.21  -0.05-4.9e-3   0.05   0.22    676    1.0
ind_temporal[17,0]   -1.2e-3  3.8e-3   0.12  -0.25  -0.07-2.2e-3   0.07   0.25   1000    1.0
ind_temporal[18,0]   -9.3e-4  2.6e-3   0.08  -0.16  -0.05-3.0e-3   0.05   0.16    958    1.0
ind_temporal[19,0]   -4.2e-3  2.5e-3   0.08  -0.17  -0.04-3.5e-3   0.03   0.16   1000    1.0
ind_temporal[20,0]    7.0e-4  3.6e-3   0.12  -0.24  -0.06 1.6e-3   0.06   0.26   1000    1.0
ind_temporal[21,0]   -5.6e-3  6.0e-3   0.12  -0.29  -0.06-2.0e-3   0.06   0.25    431   1.01
ind_temporal[22,0]    1.9e-3  3.4e-3   0.09  -0.19  -0.05-1.8e-4   0.05   0.19    764    1.0
ind_temporal[23,0]    2.4e-3  2.8e-3   0.08  -0.17  -0.03 5.3e-4   0.04   0.16    765   1.01
ind_temporal[24,0]    3.4e-3  3.7e-3   0.12  -0.24  -0.07 6.1e-3   0.07   0.24   1000    1.0
ind_temporal[25,0]   -2.2e-3  2.8e-3   0.09  -0.21  -0.05-6.8e-5   0.04   0.18   1000    1.0
ind_temporal[26,0]    2.3e-3  3.6e-3   0.11  -0.23  -0.06 1.9e-3   0.06   0.24    982    1.0
ind_temporal[27,0]    4.7e-3  2.7e-3   0.07  -0.15  -0.03 3.5e-3   0.04   0.18    745    1.0
ind_temporal[28,0]    3.2e-3    0.01   0.34  -0.69  -0.21 8.7e-3   0.23   0.64   1000    1.0
ind_temporal[29,0]     -0.02    0.01   0.21  -0.51  -0.11-4.5e-3   0.08   0.41    245   1.02
ind_temporal[30,0]    6.8e-4  2.3e-3   0.07  -0.15  -0.04-1.3e-4   0.04   0.15   1000    1.0
ind_temporal[31,0]   -7.7e-3  3.8e-3   0.11  -0.25  -0.06-2.7e-3   0.05   0.21    874    1.0
ind_temporal[32,0]   -8.7e-4  3.0e-3   0.09   -0.2  -0.05-1.6e-3   0.05   0.21   1000    1.0
ind_temporal[33,0]    2.0e-3  5.9e-3   0.16  -0.34  -0.08 2.3e-3   0.08   0.33    714    1.0
ind_temporal[34,0]   -2.0e-3  3.3e-3    0.1   -0.2  -0.05-2.4e-4   0.04   0.19    849    1.0
ind_temporal[35,0]    8.6e-4  3.3e-3    0.1  -0.22  -0.05 1.8e-3   0.06   0.23   1000    1.0
ind_temporal[36,0]   -3.4e-3  4.1e-3   0.12  -0.25  -0.05-2.4e-3   0.04   0.23    905    1.0
ind_temporal[37,0]   -4.7e-4  2.7e-3   0.08  -0.18  -0.04-3.2e-4   0.04   0.18    920    1.0
ind_temporal[38,0]    4.5e-3  4.9e-3   0.11  -0.21  -0.05 6.3e-3   0.06   0.23    505   1.01
ind_temporal[39,0]   -1.6e-3  3.7e-3   0.12  -0.24  -0.06-4.0e-3   0.06   0.25   1000    1.0
ind_temporal[40,0]    3.6e-3    0.02   0.45  -0.87  -0.27 9.3e-3    0.3   0.87    892    1.0
ind_temporal[41,0]    2.7e-3  2.3e-3   0.07  -0.16  -0.03 1.2e-3   0.04   0.16   1000    1.0
ind_temporal[42,0]    3.5e-3  6.0e-3   0.13  -0.27  -0.05 4.7e-3   0.06   0.28    450   1.01
ind_temporal[43,0]   -4.2e-3  3.5e-3   0.11  -0.25  -0.05-2.8e-3   0.05   0.23   1000    1.0
ind_temporal[44,0]   -4.1e-3  3.9e-3   0.12  -0.24  -0.07-4.6e-3   0.06   0.23    911    1.0
ind_temporal[45,0]   -3.0e-3  2.4e-3   0.08  -0.17  -0.05-1.4e-3   0.04   0.16   1000    1.0
ind_temporal[46,0]    5.6e-3  4.7e-3    0.1  -0.18  -0.04 1.2e-3   0.05   0.23    459    1.0
ind_temporal[47,0]    3.7e-3  2.6e-3   0.08  -0.17  -0.04 1.6e-3   0.05   0.19   1000    1.0
ind_temporal[48,0]   -5.9e-3  4.2e-3   0.12  -0.27  -0.07-7.1e-3   0.06   0.24    829    1.0
ind_temporal[49,0]    6.6e-3  6.0e-3   0.16   -0.3  -0.08-2.4e-3   0.09   0.37    756    1.0
ind_temporal[50,0]    1.6e-3  5.3e-3   0.14  -0.28  -0.08 4.1e-3   0.08   0.29    714    1.0
ind_temporal[51,0]   -2.2e-3  2.4e-3   0.08  -0.16  -0.04-6.9e-5   0.04   0.14   1000    1.0
ind_temporal[52,0]   -1.8e-3  3.5e-3   0.11  -0.22  -0.06-1.4e-3   0.06   0.22   1000    1.0
ind_temporal[53,0]    4.7e-4  3.9e-3   0.12  -0.25  -0.06 1.0e-3   0.06   0.25    944    1.0
ind_temporal[54,0]   -9.5e-4  2.1e-3   0.07  -0.14  -0.04 5.7e-4   0.03   0.13   1000    1.0
ind_temporal[55,0]    6.7e-3  2.8e-3   0.09  -0.16  -0.04 3.1e-3   0.04    0.2   1000    1.0
ind_temporal[56,0]   -9.2e-3    0.01    0.4  -0.79  -0.28  -0.02   0.26   0.75   1000    1.0
ind_temporal[57,0]   -7.4e-4  2.8e-3   0.09  -0.18  -0.05 1.7e-3   0.04   0.18    905   1.01
ind_temporal[58,0]    4.9e-4  3.2e-3    0.1  -0.19  -0.05 2.1e-4   0.05    0.2    950    1.0
ind_temporal[59,0]    3.0e-3  3.6e-3   0.11  -0.21  -0.05-1.2e-3   0.06   0.24    944    1.0
ind_temporal[60,0]   -1.6e-4  2.9e-3   0.09  -0.19  -0.05 2.0e-3   0.05   0.18    954    1.0
ind_temporal[61,0]    1.1e-3  3.4e-3   0.09  -0.18  -0.04 1.7e-3   0.04   0.19    690    1.0
ind_temporal[62,0]    5.6e-3  5.4e-3   0.17  -0.34  -0.09 4.0e-3    0.1   0.37    993    1.0
ind_temporal[63,0]   -2.8e-3  2.2e-3   0.07  -0.16  -0.04-1.5e-3   0.04   0.14   1000    1.0
ind_temporal[64,0]   -4.5e-3  3.4e-3    0.1   -0.2  -0.06-2.5e-3   0.05    0.2    800    1.0
ind_temporal[65,0]   -3.2e-3  5.3e-3   0.17  -0.35   -0.1 3.4e-3   0.09   0.36   1000    1.0
ind_temporal[66,0]   -4.9e-4  2.9e-3   0.09  -0.21  -0.04 1.5e-3   0.04   0.18   1000    1.0
ind_temporal[67,0]    9.6e-3  6.6e-3   0.15  -0.26  -0.07 4.1e-3   0.08   0.34    516    1.0
ind_temporal[68,0]   -1.6e-3  2.8e-3   0.09  -0.19  -0.04-6.4e-4   0.04   0.17   1000    1.0
ind_temporal[69,0]   -4.0e-3  3.9e-3    0.1  -0.22  -0.05-6.4e-4   0.05   0.17    600    1.0
ind_temporal[70,0]   -8.0e-3  5.3e-3   0.17  -0.38  -0.09-7.6e-3   0.08   0.35   1000    1.0
ind_temporal[71,0]   -1.1e-3  2.7e-3   0.09  -0.18  -0.05-8.9e-4   0.05   0.17   1000    1.0
ind_temporal[72,0]    5.0e-4  4.3e-3   0.13  -0.26  -0.06 2.2e-3   0.06   0.24    910   1.01
ind_temporal[73,0]    2.3e-3  2.9e-3   0.08  -0.17  -0.04-3.4e-4   0.04    0.2    868    1.0
ind_temporal[74,0]      0.02    0.01   0.43  -0.81  -0.27   0.05    0.3   0.86    994    1.0
ind_temporal[75,0]   -3.6e-3  3.4e-3   0.11  -0.23  -0.06-1.0e-3   0.05    0.2   1000    1.0
ind_temporal[76,0]    3.5e-4  3.1e-3    0.1   -0.2  -0.05-2.1e-3   0.05   0.21    948    1.0
ind_temporal[77,0]    3.2e-3  3.5e-3    0.1  -0.21  -0.05 4.7e-3   0.05   0.21    777    1.0
ind_temporal[78,0]    1.9e-3  3.2e-3    0.1  -0.22  -0.05 5.7e-3   0.05   0.22   1000    1.0
ind_temporal[79,0]    4.4e-3  2.7e-3   0.08  -0.15  -0.04 3.7e-3   0.04   0.17    870   1.01
ind_temporal[80,0]   -5.5e-3  4.1e-3   0.13  -0.27  -0.07-8.1e-3   0.06   0.24    939    1.0
ind_temporal[81,0]   -5.7e-3    0.01   0.45  -0.93  -0.28-7.8e-4   0.27   0.88   1000    1.0
ind_temporal[82,0]   -3.2e-3    0.01   0.46  -0.95   -0.3   0.01    0.3   0.88   1000    1.0
ind_temporal[83,0]   -5.8e-3  4.8e-3   0.15  -0.32   -0.1-3.8e-3   0.09   0.29   1000    1.0
ind_temporal[84,0]   -2.4e-3  3.2e-3   0.09   -0.2  -0.04-1.3e-3   0.03    0.2    830    1.0
ind_temporal[85,0]    2.2e-3  4.0e-3   0.11  -0.25  -0.05 1.1e-3   0.05   0.24    753   1.01
ind_temporal[86,0]    4.0e-3  2.9e-3   0.09  -0.18  -0.04 3.9e-3   0.05    0.2   1000    1.0
ind_temporal[87,0]   -1.9e-3  7.3e-3   0.15  -0.31  -0.07-5.5e-3   0.06   0.29    401    1.0
ind_temporal[88,0]    6.3e-3  3.3e-3   0.11  -0.21  -0.04 1.4e-3   0.05   0.25   1000   1.01
ind_temporal[89,0]    4.1e-3  2.4e-3   0.07  -0.15  -0.03 1.4e-3   0.04   0.15    912    1.0
ind_temporal[90,0]    4.3e-3  4.5e-3   0.12  -0.24  -0.06 1.8e-3   0.06   0.26    744    1.0
ind_temporal[91,0]   -7.8e-4  3.4e-3   0.11  -0.25  -0.05 6.2e-4   0.05   0.24   1000    1.0
ind_temporal[92,0]    3.6e-3  3.7e-3   0.09  -0.19  -0.04 1.5e-3   0.05   0.21    613   1.01
ind_temporal[93,0]   -2.2e-3  3.9e-3    0.1   -0.2  -0.05 3.6e-5   0.05    0.2    630    1.0
ind_temporal[94,0]    7.6e-3  4.9e-3   0.11   -0.2  -0.06 3.9e-3   0.06   0.25    503    1.0
ind_temporal[95,0]   -1.5e-3  4.8e-3   0.13  -0.29  -0.07-2.5e-3   0.06    0.3    777    1.0
ind_temporal[96,0]   -6.6e-4  3.6e-3   0.11  -0.24  -0.05-2.0e-3   0.06   0.25   1000    1.0
ind_temporal[97,0]    6.4e-3  3.1e-3   0.08  -0.16  -0.05 6.2e-3   0.06   0.17    731   1.01
ind_temporal[98,0]     -0.01  4.1e-3   0.13  -0.29  -0.09  -0.01   0.06   0.26   1000    1.0
ind_temporal[99,0]   -1.6e-4  3.4e-3   0.09   -0.2  -0.04 2.8e-3   0.04   0.17    675    1.0
ind_temporal[100,0]   7.6e-3    0.01   0.37  -0.72  -0.23 4.6e-3   0.24   0.77   1000    1.0
ind_temporal[101,0]  -8.2e-4  2.4e-3   0.07  -0.16  -0.04 2.3e-3   0.04   0.15   1000    1.0
ind_temporal[102,0]  -3.8e-3  3.1e-3    0.1  -0.21  -0.05 7.3e-4   0.05   0.19    995    1.0
ind_temporal[103,0]   3.2e-3  4.7e-3   0.12  -0.24  -0.06-5.2e-4   0.07   0.26    650    1.0
ind_temporal[104,0]     0.01    0.01   0.37  -0.72  -0.22   0.02   0.24   0.78   1000    1.0
ind_temporal[105,0]  -6.6e-3  7.3e-3   0.14  -0.31  -0.07-5.6e-3   0.06   0.26    374   1.01
ind_temporal[106,0]    -0.01    0.02   0.48  -0.98  -0.33  -0.01    0.3   0.92   1000    1.0
ind_temporal[107,0]   1.7e-3  5.6e-3   0.14  -0.27  -0.07-1.6e-3   0.07   0.29    609   1.01
ind_temporal[108,0]   5.6e-4  2.7e-3   0.07  -0.15  -0.04 1.7e-3   0.04   0.16    730    1.0
ind_temporal[109,0]   4.0e-3  3.6e-3   0.11  -0.24  -0.06 1.2e-3   0.06   0.23   1000    1.0
ind_temporal[110,0]   4.1e-4  2.7e-3   0.07  -0.15  -0.04 1.1e-3   0.04   0.16    704    1.0
ind_temporal[111,0]   3.7e-3  3.2e-3   0.09  -0.17  -0.05 1.7e-3   0.06    0.2    841    1.0
ind_temporal[112,0]  10.0e-5  2.6e-3   0.07  -0.15  -0.04 2.5e-4   0.04   0.15    739    1.0
ind_temporal[113,0]   2.4e-3  3.1e-3    0.1  -0.19  -0.05 1.7e-3   0.05   0.21   1000    1.0
ind_temporal[114,0]   3.6e-3  4.4e-3   0.13  -0.24  -0.07 2.8e-3   0.07   0.26    832    1.0
ind_temporal[115,0]   4.9e-3  2.5e-3   0.08  -0.16  -0.04 3.9e-3   0.05   0.16   1000    1.0
ind_temporal[116,0]  -9.5e-5  3.9e-3   0.08  -0.17  -0.04 3.3e-3   0.04   0.16    452   1.01
ind_temporal[117,0]  -3.7e-3  4.2e-3   0.12  -0.25  -0.06-5.8e-3   0.05   0.25    766    1.0
ind_temporal[118,0]  -1.2e-3  3.4e-3    0.1   -0.2  -0.06 1.5e-3   0.05   0.21    810    1.0
ind_temporal[119,0]   3.5e-3  3.6e-3   0.11  -0.21  -0.05 3.9e-3   0.06   0.23    856    1.0
ind_temporal[120,0]   7.5e-4  3.3e-3   0.09  -0.17  -0.05-1.6e-3   0.05    0.2    800    1.0
ind_temporal[121,0]   3.8e-3  3.9e-3    0.1  -0.21  -0.04 4.2e-3   0.05   0.25    698   1.01
ind_temporal[122,0]  -2.9e-4  4.6e-3   0.14  -0.32  -0.08 2.1e-4   0.08   0.28    947    1.0
ind_temporal[123,0]   5.4e-3  4.4e-3   0.13  -0.25  -0.07-1.8e-3   0.08   0.31    925    1.0
ind_temporal[124,0]  -3.0e-3  4.4e-3   0.13  -0.28  -0.06 1.2e-3   0.06   0.24    817    1.0
ind_temporal[125,0]   3.6e-3  3.0e-3   0.08  -0.17  -0.04 3.6e-3   0.05   0.17    709    1.0
ind_temporal[126,0]   7.4e-4  4.3e-3   0.12  -0.25  -0.06-2.2e-3   0.07   0.25    767    1.0
ind_temporal[127,0]  -9.3e-5  4.6e-3    0.1  -0.21  -0.06 1.6e-3   0.06   0.21    503   1.01
ind_temporal[128,0]  -1.4e-3  3.5e-3    0.1  -0.24  -0.05 4.6e-3   0.05    0.2    880    1.0
ind_temporal[129,0]   3.5e-3  3.9e-3   0.12  -0.22  -0.07-7.0e-4   0.07   0.26    916    1.0
ind_temporal[130,0]   7.9e-4  2.7e-3   0.09  -0.17  -0.05 1.7e-3   0.05   0.17   1000    1.0
ind_temporal[131,0]  -3.1e-3  4.6e-3   0.15  -0.32  -0.07-1.6e-3   0.06   0.31   1000    1.0
ind_temporal[132,0]  -2.9e-4  3.6e-3   0.11   -0.2  -0.06-3.3e-3   0.06   0.23    871    1.0
ind_temporal[133,0]  -3.4e-3  2.4e-3   0.07  -0.17  -0.04-2.5e-3   0.03   0.14   1000    1.0
ind_temporal[134,0]   8.8e-4  2.8e-3   0.08  -0.17  -0.04-6.6e-4   0.04   0.17    856    1.0
ind_temporal[135,0]  -2.9e-3  2.8e-3   0.08  -0.18  -0.04 1.1e-4   0.04   0.16    823    1.0
ind_temporal[136,0]   4.9e-3  3.5e-3   0.11  -0.23  -0.05 4.2e-3   0.06   0.25   1000    1.0
ind_temporal[137,0]   1.9e-3  3.6e-3    0.1   -0.2  -0.05-1.6e-3   0.06   0.21    819    1.0
ind_temporal[138,0]   2.7e-4  2.8e-3   0.08  -0.17  -0.04-1.2e-3   0.04   0.17    838   1.01
ind_temporal[139,0]  -2.4e-3  2.4e-3   0.07  -0.14  -0.04-1.0e-3   0.03   0.13    795    1.0
ind_temporal[140,0]  -3.7e-3  2.9e-3   0.09   -0.2  -0.05-2.2e-3   0.05   0.17   1000    1.0
ind_temporal[141,0]  -6.5e-3  3.9e-3   0.12  -0.28  -0.07-5.1e-3   0.06   0.27   1000    1.0
ind_temporal[142,0]   8.4e-4  3.7e-3    0.1  -0.24  -0.05 1.1e-3   0.05   0.21    791    1.0
ind_temporal[143,0]  -3.5e-3  4.3e-3   0.13  -0.27  -0.08-4.0e-3   0.07    0.3   1000    1.0
ind_temporal[144,0]   5.3e-4    0.01   0.32  -0.64  -0.16-1.1e-3   0.16   0.69   1000    1.0
ind_temporal[145,0]  -8.1e-3  4.1e-3   0.13  -0.28  -0.08-6.6e-3   0.06   0.26   1000    1.0
ind_temporal[146,0]   3.5e-3  3.7e-3   0.12  -0.23  -0.05 5.4e-3   0.06   0.28   1000    1.0
ind_temporal[147,0]   4.8e-3  3.6e-3   0.11  -0.21  -0.06 3.8e-5   0.06   0.24    925    1.0
ind_temporal[148,0]   5.1e-3  4.3e-3    0.1  -0.19  -0.05 1.2e-3   0.05   0.24    578    1.0
ind_temporal[149,0]  -1.6e-3  3.8e-3   0.12  -0.25  -0.06-4.3e-3   0.07   0.24   1000   1.01
ind_temporal[150,0]   5.0e-4  3.7e-3    0.1  -0.22  -0.05 1.8e-3   0.06   0.21    790    1.0
ind_temporal[151,0]  -1.9e-3  3.6e-3   0.09  -0.19  -0.05-1.5e-3   0.04   0.18    639   1.01
ind_temporal[152,0]  -1.1e-3  2.5e-3   0.08  -0.17  -0.04 6.2e-4   0.04   0.15    948    1.0
ind_temporal[153,0]  -5.3e-3  3.6e-3    0.1  -0.24  -0.06 7.1e-4   0.05    0.2    844    1.0
ind_temporal[154,0]  -4.6e-3  3.8e-3   0.11  -0.27  -0.05-1.3e-3   0.05   0.23    901    1.0
ind_temporal[155,0]     0.01    0.01   0.39   -0.7  -0.24 6.8e-3   0.25   0.84   1000    1.0
ind_temporal[156,0]   2.7e-3  3.0e-3    0.1   -0.2  -0.04 1.3e-3   0.05    0.2   1000    1.0
ind_temporal[157,0]  -4.2e-3  3.1e-3   0.08  -0.19  -0.05-2.5e-3   0.05   0.16    745    1.0
ind_temporal[158,0]  -2.1e-3  7.8e-3   0.21  -0.46  -0.09 3.6e-3    0.1   0.41    718    1.0
ind_temporal[159,0]   1.1e-3  2.9e-3   0.09  -0.19  -0.05-3.3e-4   0.05   0.19   1000   1.01
ind_temporal[160,0]  -1.3e-3  2.4e-3   0.08  -0.16  -0.04-5.1e-5   0.04   0.16   1000    1.0
ind_temporal[161,0]  -1.1e-3  5.5e-3   0.13  -0.29  -0.06 3.8e-3   0.06   0.24    537    1.0
ind_temporal[162,0]  -1.9e-3  3.0e-3   0.09  -0.18  -0.05-2.3e-3   0.04   0.19    866    1.0
ind_temporal[163,0]  -2.8e-3  3.3e-3   0.09  -0.18  -0.04-1.4e-3   0.04   0.17    648    1.0
ind_temporal[164,0]   3.0e-3  2.7e-3   0.09  -0.17  -0.04-4.2e-4   0.04   0.19   1000    1.0
ind_temporal[165,0]   1.6e-3  3.5e-3   0.11  -0.24  -0.06 2.6e-3   0.06   0.24   1000    1.0
ind_temporal[166,0]  -6.4e-3  4.2e-3    0.1   -0.2  -0.05-9.9e-3   0.04   0.21    566    1.0
ind_temporal[167,0]   6.0e-3  3.1e-3    0.1   -0.2  -0.05 4.8e-3   0.06   0.22   1000    1.0
ind_temporal[168,0]  -3.3e-3  3.4e-3   0.08  -0.16  -0.04-4.4e-4   0.04   0.14    536    1.0
ind_temporal[169,0]  -8.1e-4  2.9e-3   0.09  -0.21  -0.05-1.3e-3   0.05   0.19   1000    1.0
ind_temporal[170,0]  -1.6e-3  3.1e-3   0.09   -0.2  -0.05-5.7e-4   0.04    0.2    859    1.0
ind_temporal[171,0]   1.8e-3  2.6e-3   0.08  -0.17  -0.04 5.1e-4   0.05   0.16    890    1.0
ind_temporal[172,0]  -4.7e-3  4.0e-3   0.12  -0.28  -0.07-3.0e-3   0.07   0.25   1000    1.0
ind_temporal[173,0]  -6.2e-4  4.2e-3   0.11  -0.24  -0.06-2.5e-3   0.06   0.23    741    1.0
ind_temporal[174,0]  -3.1e-3  3.4e-3    0.1  -0.23  -0.05 1.8e-3   0.05   0.19    879    1.0
ind_temporal[175,0]   1.7e-3  2.5e-3   0.08  -0.18  -0.03 2.4e-3   0.04   0.17   1000    1.0
ind_temporal[176,0]  -6.2e-3  3.0e-3   0.09  -0.21  -0.06-5.0e-3   0.04   0.19   1000    1.0
ind_temporal[177,0]    -0.01    0.02   0.42  -0.85  -0.29 2.9e-3   0.24   0.81    700    1.0
ind_temporal[178,0]   2.6e-3  2.8e-3   0.09  -0.17  -0.04 2.1e-3   0.04   0.18   1000    1.0
ind_temporal[179,0]   1.5e-3  2.8e-3   0.08  -0.15  -0.04-1.7e-3   0.05   0.17    831    1.0
ind_temporal[180,0]   3.4e-3  4.5e-3   0.11  -0.21  -0.05-4.8e-4   0.05   0.26    610    1.0
ind_temporal[181,0]   2.8e-3  3.7e-3    0.1  -0.19  -0.06 6.8e-4   0.06    0.2    741    1.0
ind_temporal[182,0]  -5.0e-3  2.6e-3   0.08  -0.17  -0.04-2.4e-3   0.03   0.17   1000    1.0
ind_temporal[183,0]   8.9e-3  8.8e-3    0.2  -0.41   -0.1 8.8e-3   0.11   0.45    537    1.0
ind_temporal[184,0]   9.7e-4  2.8e-3   0.07  -0.14  -0.03 6.3e-4   0.04   0.15    694    1.0
ind_temporal[185,0]  -9.0e-3  5.9e-3   0.13  -0.28  -0.07-6.0e-3   0.06   0.27    490   1.01
ind_temporal[186,0]  -6.9e-3  3.4e-3    0.1  -0.23  -0.05-2.5e-3   0.05   0.19    843    1.0
ind_temporal[187,0]  -2.4e-3  3.2e-3    0.1  -0.22  -0.06-1.1e-4   0.06   0.21   1000    1.0
ind_temporal[188,0]  -2.8e-3  3.2e-3    0.1  -0.21  -0.06 1.7e-4   0.06   0.19   1000    1.0
ind_temporal[189,0]  -1.7e-3  4.0e-3   0.12  -0.25  -0.06-1.9e-4   0.06   0.24    845    1.0
ind_temporal[190,0]  -8.2e-3  2.9e-3   0.09  -0.22  -0.05-5.5e-3   0.04   0.18   1000    1.0
ind_temporal[191,0]  -2.9e-3  3.4e-3   0.08  -0.19  -0.05-3.4e-3   0.04   0.17    607    1.0
ind_temporal[192,0]  -1.9e-3  3.6e-3   0.11  -0.25  -0.07 1.7e-3   0.06   0.22   1000    1.0
ind_temporal[193,0]   1.2e-3  3.1e-3   0.09  -0.19  -0.05 3.3e-3   0.05    0.2    858    1.0
ind_temporal[194,0]   6.4e-3  2.9e-3   0.09  -0.16  -0.04 1.1e-3   0.05   0.19   1000    1.0
ind_temporal[195,0]    -0.01    0.01   0.32  -0.64  -0.22-9.2e-3   0.18   0.66   1000    1.0
ind_temporal[196,0]  -2.5e-3  2.9e-3   0.09  -0.19  -0.06 2.9e-3   0.05   0.18   1000    1.0
ind_temporal[197,0]  -4.4e-3  3.4e-3   0.11  -0.24  -0.06-4.4e-3   0.05   0.23   1000    1.0
ind_temporal[198,0]   8.6e-4  4.2e-3   0.13   -0.3  -0.06-1.2e-3   0.06   0.29   1000    1.0
ind_temporal[199,0]   4.1e-3  3.6e-3    0.1   -0.2  -0.04 3.0e-3   0.05   0.21    756    1.0
ind_temporal[200,0]  -2.4e-3  4.9e-3   0.12  -0.24  -0.06-5.0e-3   0.06   0.26    572   1.01
ind_temporal[201,0]  -7.8e-3    0.01   0.35  -0.76  -0.21-7.2e-3    0.2    0.7   1000    1.0
ind_temporal[202,0]  -3.8e-3  5.4e-3   0.12  -0.28  -0.05 5.6e-4   0.06   0.23    526    1.0
ind_temporal[203,0]   4.2e-3  3.0e-3   0.09  -0.19  -0.05 2.7e-3   0.06    0.2   1000    1.0
ind_temporal[204,0]  -8.6e-4  3.8e-3   0.12  -0.24  -0.06 8.4e-4   0.06   0.24   1000    1.0
ind_temporal[205,0]     0.01  6.1e-3   0.14   -0.3  -0.05 7.2e-3   0.08   0.34    555    1.0
ind_temporal[206,0]   2.2e-3  3.0e-3   0.08  -0.18  -0.04 9.0e-4   0.04   0.18    758    1.0
ind_temporal[207,0]  -1.1e-3  2.8e-3   0.09  -0.19  -0.05 1.5e-4   0.05   0.17   1000    1.0
ind_temporal[208,0]  -2.8e-3  3.7e-3   0.12  -0.23  -0.07-1.1e-3   0.06   0.23   1000    1.0
ind_temporal[209,0]   5.0e-3  2.8e-3   0.09  -0.18  -0.04 1.8e-3   0.05    0.2   1000    1.0
ind_temporal[0,1]       0.01  5.0e-3   0.14  -0.26  -0.07   0.01   0.08   0.31    790    1.0
ind_temporal[1,1]      -0.02  4.0e-3   0.13  -0.29  -0.09-7.8e-3   0.05   0.23   1000    1.0
ind_temporal[2,1]      -0.01  4.2e-3   0.13   -0.3  -0.09-9.7e-3   0.06   0.25   1000    1.0
ind_temporal[3,1]       0.02  7.4e-3   0.15  -0.25  -0.05   0.01   0.08   0.31    395    1.0
ind_temporal[4,1]    -4.0e-3  3.5e-3   0.11  -0.24  -0.06-4.5e-3   0.05   0.23   1000    1.0
ind_temporal[5,1]       -0.7    0.01   0.44  -1.55  -0.96   -0.7  -0.41   0.21   1000    1.0
ind_temporal[6,1]       0.05  7.8e-3   0.15   -0.2  -0.04   0.02   0.11   0.43    396   1.01
ind_temporal[7,1]      -0.04  5.2e-3   0.11   -0.3  -0.09  -0.02   0.02   0.13    441    1.0
ind_temporal[8,1]    -1.1e-3  4.1e-3   0.13  -0.28  -0.07 2.0e-4   0.06   0.27   1000    1.0
ind_temporal[9,1]      -0.41    0.01   0.44  -1.34  -0.67  -0.39  -0.13   0.43   1000    1.0
ind_temporal[10,1]      0.01  3.4e-3   0.11   -0.2  -0.05   0.01   0.07   0.24   1000    1.0
ind_temporal[11,1]     -0.02  3.7e-3   0.12  -0.27  -0.07  -0.01   0.04   0.22   1000    1.0
ind_temporal[12,1]     -0.01  4.7e-3   0.13  -0.29  -0.08-4.1e-3   0.06   0.23    732    1.0
ind_temporal[13,1]     -0.02  5.8e-3   0.18  -0.37  -0.13  -0.02   0.09   0.37   1000    1.0
ind_temporal[14,1]     -0.02  3.6e-3   0.11  -0.25  -0.08  -0.01   0.05   0.21   1000    1.0
ind_temporal[15,1]     -0.03  5.3e-3   0.15  -0.35   -0.1  -0.02   0.05   0.24    768    1.0
ind_temporal[16,1]     -0.03  5.8e-3   0.14  -0.34  -0.09  -0.01   0.05   0.24    553   1.01
ind_temporal[17,1]      0.04  5.2e-3   0.17  -0.31  -0.05   0.03   0.12   0.41   1000    1.0
ind_temporal[18,1]   -8.9e-3  3.5e-3   0.11  -0.21  -0.07-6.6e-3   0.05   0.21    923    1.0
ind_temporal[19,1]     -0.02  3.9e-3   0.11  -0.31  -0.07  -0.01   0.03   0.19    755   1.01
ind_temporal[20,1]     -0.06  5.0e-3   0.15  -0.38  -0.15  -0.05   0.03   0.23    932    1.0
ind_temporal[21,1]   -3.4e-3  6.3e-3   0.16  -0.35  -0.08 4.2e-4   0.08   0.32    619    1.0
